start,end,count
2828236543,2828237664,15153
2828246973,2828248100,16353
2828257867,2828259000,16343
2828268852,2828269991,16250
2828279877,2828281023,16357
2828291029,2828292169,16266
2828299329,2828300471,16358
2828308049,2828309201,16258
2828316675,2828317820,16352
2828325226,2828326371,16358
2828333470,2828334604,16272
2828342222,2828343367,16352
2828350644,2828351788,16362
2828359244,2828360387,16260
2828367880,2828369026,16344
2828376530,2828377676,16342
2828385152,2828386289,16251
2828393584,2828394724,16356
2828402197,2828403340,16363
2828410627,2828411773,16319
2828419224,2828420381,16349
2828427685,2828428841,16235
2828436268,2828437419,16256
2828444959,2828446110,16055
2828453623,2828454776,16370
2828462039,2828463190,16287
2828470440,2828471597,16341
2828478762,2828479919,16369
2828487066,2828488210,16236
2828495399,2828496544,16373
2828504046,2828505193,16373
2828513258,2828514403,16245
2828522662,2828523808,16333
2828533453,2828534599,16318
2828544274,2828545419,16370
2828553550,2828554690,16246
2828563077,2828564218,16347
2828572295,2828573446,16373
2828581912,2828583058,16231
2828591111,2828592257,16347
2828600638,2828601784,16357
2828611682,2828612828,16362
2828621166,2828622313,16381
2828630872,2828632020,16254
2828640159,2828641311,16361
2828648583,2828649729,16373
2828656843,2828657987,16246
2828665194,2828666345,16266
2828673650,2828674801,16380
2828681872,2828683018,16242
2828690244,2828691385,16337
2828698484,2828699629,16377
2828706717,2828707864,16262
2828715114,2828716256,16357
2828723349,2828724504,16376
2828731896,2828733042,16222
2828740121,2828741267,16355
2828748337,2828749478,16335
2828756597,2828757743,16230
2828764799,2828765945,16354
2828773051,2828774197,16379
2828781253,2828782399,16319
2828789486,2828790634,16372
2828797715,2828798860,16373
2828806092,2828807238,16239
2828814507,2828815652,16352
2828822854,2828824000,16389
2828831081,2828832227,16236
2828839599,2828840735,16358
2828847830,2828848976,16375
2828856058,2828857204,16236
2828864302,2828865448,16327
2828872522,2828873668,16358
2828880773,2828881914,16274
2828889122,2828890268,16344
2828897384,2828898530,16361
2828905617,2828906763,16276
2828913954,2828915100,16358
2828922171,2828923308,16366
2828930471,2828931617,16236
2828938749,2828939894,16261
2828946981,2828948125,16375
2828955317,2828956465,16243
2828963582,2828964728,16348
2828971894,2828973042,16362
2828980307,2828981449,16243
2828988518,2828989664,16357
2828996758,2828997895,16368
2829005129,2829006280,16246
2829013401,2829014544,16354
2829021693,2829022839,16375
2829030096,2829031242,16258
2829038542,2829039691,16348
2829046929,2829048070,16359
2829055148,2829056294,16319
2829063412,2829064558,16358
2829071740,2829072880,16379
2829080047,2829081193,16246
2829088302,2829089448,16375
2829096543,2829097690,16386
2829104908,2829106054,16260
2829113427,2829114573,16369
2829121691,2829122838,16373
2829130177,2829131326,16239
2829138467,2829139613,16356
2829146693,2829147835,16374
2829154917,2829156063,16241
2829163177,2829164319,16355
2829171421,2829172563,16381
2829179701,2829180844,16244
2829187917,2829189063,16353
2829196226,2829197375,16378
2829204649,2829205791,16210
2829213130,2829214277,16255
2829221651,2829222797,16394
2829230007,2829231148,16238
2829238294,2829239440,16359
2829246590,2829247736,16366
2829254892,2829256038,16237
2829263320,2829264466,16355
2829271598,2829272746,16440
2829280089,2829281232,16235
2829288493,2829289642,16351
2829296976,2829298123,16368
2829305327,2829306474,16239
2829313541,2829314687,16356
2829321769,2829322921,16379
2829330083,2829331229,16315
2829338585,2829339736,16357
2829346896,2829348042,16376
2829355318,2829356464,16237
2829363839,2829364985,16357
2829372323,2829373468,16379
2829380916,2829382057,16235
2829389367,2829390513,16352
2829397579,2829398730,16376
2829406014,2829407161,16230
2829414232,2829415378,16373
2829422578,2829423724,16382
2829430968,2829432114,16241
2829439218,2829440369,16362
2829447445,2829448588,16375
2829455815,2829456972,16240
2829464263,2829465408,16360
2829472525,2829473670,16378
2829480847,2829481994,16238
2829489166,2829490317,16262
2829497479,2829498625,16378
2829505887,2829507038,16241
2829514437,2829515588,16402
2829522850,2829523997,16379
2829531243,2829532389,16258
2829539755,2829540890,16356
2829548201,2829549352,16372
2829556690,2829557836,16247
2829565359,2829566501,16358
2829573893,2829575044,16362
2829582392,2829583549,16236
2829590701,2829591847,16356
2829599122,2829600269,16427
2829607426,2829608580,16323
2829615741,2829616893,16349
2829624202,2829625355,16376
2829632562,2829633714,16237
2829640907,2829642054,16360
2829649248,2829650394,16369
2829657544,2829658696,16273
2829665962,2829667119,16348
2829674508,2829675659,16376
2829682963,2829684115,16239
2829691193,2829692339,16346
2829699644,2829700790,16363
2829707966,2829709111,16240
2829716541,2829717692,16355
2829724943,2829726094,16368
2829733427,2829734574,16239
2829741890,2829743028,16355
2829750644,2829751796,16365
2829759252,2829760398,16323
2829767691,2829768845,16272
2829775930,2829777077,16451
2829784231,2829785378,16255
2829792533,2829793685,16441
2829800795,2829801936,16396
2829809058,2829810204,16332
2829817325,2829818467,16359
2829825615,2829826767,16463
2829834117,2829835272,16256
2829844976,2829846127,16398
2829854661,2829855840,16289
2829864221,2829865382,16392
2829874073,2829875255,16460
2829885256,2829886418,16433
2829894622,2829895785,16427
2829903261,2829904418,16327
2829911702,2829912859,16355
2829920211,2829921358,16378
2829929862,2829931008,16309
2829938363,2829939510,16365
2829946890,2829948033,16243
2829955426,2829956573,16350
2829963834,2829964981,16375
2829972252,2829973399,16307
2829980707,2829981859,16351
2829989363,2829990515,16371
2829997839,2829998991,16240
2830006189,2830007336,16358
2830014533,2830015684,16374
2830022868,2830024015,16240
2830031358,2830032504,16360
2830039744,2830040891,16373
2830048176,2830049328,16240
2830056774,2830057921,16370
2830065329,2830066476,16377
2830073790,2830074941,16243
2830082345,2830083501,16355
2830090890,2830092037,16375
2830099349,2830100501,16235
2830107859,2830109005,16354
2830116351,2830117498,16375
2830124846,2830125993,16233
2830133364,2830134521,16258
2830141988,2830143135,16377
2830150453,2830151607,16237
2830158856,2830160003,16356
2830167269,2830168416,16376
2830175660,2830176800,16254
2830183960,2830185102,16348
2830192222,2830193368,16378
2830200672,2830201819,16231
2830209083,2830210230,16355
2830217577,2830218724,16362
2830226055,2830227207,16240
2830234543,2830235690,16360
2830242900,2830244050,16377
2830251218,2830252369,16320
2830259760,2830260907,16278
2830268278,2830269430,16377
2830276576,2830277722,16232
2830284969,2830286116,16357
2830293464,2830294616,16377
2830301964,2830303111,16245
2830310276,2830311428,16351
2830318753,2830319900,16378
2830327221,2830328368,16237
2830335544,2830336693,16369
2830343942,2830345092,16377
2830352582,2830353729,16242
2830361135,2830362287,16352
2830369640,2830370791,16383
2830378384,2830379536,16238
2830387060,2830388207,16355
2830395870,2830397022,16377
2830404515,2830405665,16241
2830412954,2830414106,16261
2830421480,2830422637,16384
2830429922,2830431064,16246
2830438439,2830439586,16355
2830447021,2830448173,16377
2830455674,2830456821,16257
2830464405,2830465552,16358
2830472928,2830474086,16378
2830481444,2830482591,16237
2830489942,2830491089,16354
2830498463,2830499624,16363
2830507126,2830508273,16237
2830515541,2830516692,16379
2830524058,2830525220,16324
2830532400,2830533552,16317
2830540940,2830542097,16387
2830549459,2830550615,16325
2830557864,2830559026,16255
2830566363,2830567519,16409
2830574780,2830575927,16381
2830583097,2830584250,16236
2830591458,2830592605,16373
2830599834,2830600981,16377
2830608539,2830609691,16237
2830617073,2830618220,16363
2830625519,2830626666,16376
2830634001,2830635145,16233
2830642396,2830643542,16356
2830650947,2830652095,16371
2830659446,2830660602,16239
2830667758,2830668904,16358
2830676220,2830677367,16380
2830684719,2830685871,16241
2830693172,2830694319,16257
2830701612,2830702769,16382
2830710204,2830711360,16242
2830718587,2830719733,16354
2830727085,2830728231,16367
2830735406,2830736564,16255
2830743762,2830744909,16355
2830752302,2830753449,16414
2830760768,2830761914,16235
2830769459,2830770612,16350
2830778061,2830779208,16361
2830786528,2830787675,16242
2830795021,2830796170,16356
2830803506,2830804653,16380
2830811934,2830813087,16309
2830820450,2830821600,16356
2830828905,2830830063,16378
2830837446,2830838595,16235
2830846099,2830847246,16356
2830854619,2830855766,16380
2830863167,2830864315,16237
2830871664,2830872812,16354
2830880169,2830881327,16372
2830888673,2830889829,16230
2830897115,2830898273,16370
2830905802,2830906955,16373
2830914085,2830915237,16237
2830922522,2830923669,16363
2830930993,2830932149,16376
2830939445,2830940592,16242
2830947870,2830949018,16353
2830956185,2830957344,16359
2830964700,2830965851,16242
2830973212,2830974359,16258
2830981776,2830982931,16376
2830990309,2830991461,16237
2830998908,2831000055,16357
2831007434,2831008587,16377
2831015911,2831017063,16257
2831024541,2831025693,16357
2831033099,2831034257,16378
2831041473,2831042625,16243
2831049970,2831051127,16355
2831058364,2831059511,16354
2831066913,2831068066,16245
2831075423,2831076581,16352
2831083991,2831085149,16429
2831092655,2831093807,16322
2831101073,2831102219,16350
2831109724,2831110878,16373
2831120614,2831121800,16347
2831130215,2831131406,16378
2831139752,2831140937,16244
2831149555,2831150749,16399
2831159227,2831160409,16368
2831170076,2831171239,16341
2831178954,2831180115,16371
2831187746,2831188903,16247
2831196339,2831197493,16438
2831204878,2831206025,16463
2831213323,2831214499,16326
2831221671,2831222824,16268
2831230208,2831231391,16457
2831238811,2831239964,16248
2831247494,2831248647,16428
2831256109,2831257272,16438
2831264822,2831265969,16257
2831273134,2831274285,16350
2831281824,2831282977,16367
2831290453,2831291601,16229
2831299075,2831300228,16353
2831307649,2831308812,16362
2831316085,2831317241,16238
2831324770,2831325947,16356
2831333241,2831334392,16381
2831341755,2831342913,16307
2831350393,2831351546,16355
