time,start,end,count,end-start
518.070819,105214662,105215262,9231,600
519.091255,105360080,105360683,8953,603
520.098168,105526577,105527171,7061,594
521.126124,105688601,105689183,6772,582
522.151064,105841425,105842027,9073,602
523.17001,105991900,105992510,5723,610
524.190445,106126392,106126977,8957,585
525.210888,106267246,106267845,9204,599
526.229837,106406001,106406580,6922,579
527.238244,106543188,106543782,7856,594
528.270706,106691716,106692311,8945,595
529.27462,106856570,106857163,8973,593
530.310082,107007717,107008314,8916,597
531.323018,107152294,107152893,9218,599
532.350968,107305586,107306183,8888,597
533.369911,107444486,107444929,3750,443
534.390356,107584156,107584754,11569,598
535.398765,107721788,107722387,9260,599
536.43122,107862762,107863355,9122,593
537.450167,108016382,108016983,7000,601
538.463092,108181181,108181776,8933,595
539.491047,108332983,108333581,9185,598
540.509994,108475006,108475595,5976,589
541.51089,108626779,108627351,8943,572
542.534337,108772229,108772828,8446,599
543.559291,108910283,108910888,9251,605
544.582729,109050218,109050809,9992,591
545.606185,109191152,109191731,7459,579
546.607078,109336416,109337015,9237,599
547.617013,109503317,109503897,8946,580
548.662996,109658197,109658795,8936,598
549.690946,109801641,109802248,9152,607
550.711392,109946657,109947251,9248,594
551.718294,110085375,110085967,8193,592
552.743241,110225524,110226122,9165,598
553.771213,110369599,110370194,9210,595
554.790139,110503690,110504271,6743,581
555.803077,110654163,110654718,9123,555
556.806975,110813640,110814215,8915,575
557.830429,110960976,110961547,8990,571
558.846361,111108331,111108903,8528,572
559.890853,111264830,111265394,9300,564
560.911295,111402980,111403553,9215,573
561.927215,111541980,111542554,8889,574
562.934132,111678558,111679106,6540,548
563.942548,111811998,111812589,9206,591
564.946462,111975394,111975968,8937,574
565.957884,112135482,112135923,3786,441
567.002371,112286145,112286702,8716,557
568.012289,112433651,112434244,8914,593
569.022204,112578083,112578665,8930,582
570.026121,112714206,112714799,12049,593
571.111178,112863762,112864339,8857,577
572.130125,113001044,113001637,6693,593
573.150561,113141134,113141709,8973,575
574.152959,113296855,113297460,11951,605
575.188439,113463518,113464117,8296,599
576.21038,113612557,113613151,8830,594
577.230811,113760465,113761045,8897,580
578.246748,113906601,113907199,9156,598
579.270207,114045746,114046323,7583,577
580.283126,114182496,114183091,9259,595
581.311079,114322432,114323027,9225,595
582.330015,114466717,114467318,6199,601
583.338438,114627659,114628258,9228,599
584.342339,114793719,114794316,8356,597
585.350761,114938355,114938952,8957,597
586.374208,115085780,115086373,7349,593
587.382621,115227174,115227751,8795,577
588.386536,115364312,115364901,9317,589
589.414485,115507644,115508242,8934,598
590.490534,115654627,115655223,8885,596
591.510974,115799856,115800461,8911,605
592.513389,115962403,115963014,8922,611
593.542846,116129171,116129770,9305,599
594.570787,116271767,116272359,9156,592
595.591229,116414379,116414972,9159,593
596.610171,116548988,116549586,7054,598
597.630615,116687294,116687888,9224,594
598.651056,116829567,116830165,11832,598
599.65497,116966651,116967242,9215,591
600.658881,117109679,117110269,9303,590
601.670298,117279288,117279883,8003,595
602.702767,117430191,117430770,9203,579
603.711182,117573867,117574467,9171,600
604.770691,117736791,117737384,9252,593
605.791131,117875704,117876294,9158,590
606.810071,118017810,118018409,4609,599
607.813977,118153013,118153595,5927,582
608.850961,118292566,118293141,9244,575
609.854869,118437037,118437640,9279,603
610.88282,118608822,118609394,8883,572
611.91078,118755498,118756073,9224,575
612.931213,118895828,118896407,8947,579
613.950162,119044408,119044988,7183,580
614.970596,119187869,119188479,9210,610
615.974501,119327855,119328455,9283,600
617.00997,119470724,119471298,5837,574
618.022901,119607231,119607824,9239,593
619.026813,119751889,119752462,9200,573
620.03523,119917304,119917902,9184,598
621.058676,120065399,120065977,9172,578
622.115178,120215885,120216479,8877,594
623.134115,120365941,120366506,6446,565
624.154563,120506931,120507525,9221,594
625.175002,120654731,120655329,9318,598
626.193946,120795383,120795959,5704,576
627.206867,120936621,120937217,9330,596
628.221296,121095636,121096235,7522,599
629.222194,121258098,121258696,7247,598
630.274201,121407658,121408257,7222,599
631.275097,121546744,121547343,9179,599
632.279004,121694463,121695059,9134,596
633.28592,121839215,121839788,8872,573
634.354455,121985490,121986085,9058,595
635.374895,122123154,122123748,9217,594
636.386319,122257988,122258596,8204,608
637.406764,122414557,122415150,9017,593
638.427189,122575076,122575674,9129,598
639.455156,122719165,122719750,8915,585
640.474099,122867356,122867933,6737,577
641.494537,123013285,123013889,9225,604
642.502947,123149027,123149618,9136,591
643.533921,123288148,123288577,3772,429
644.554347,123433197,123433794,8399,597
645.57479,123570485,123571084,9176,599
646.586224,123732958,123733537,7677,579
647.614176,123894216,123894822,7029,606
648.615072,124034772,124035369,8913,597
649.655056,124191087,124191686,9253,599
650.673992,124334672,124335272,5584,600
651.694425,124470066,124470663,8887,597
652.710363,124608082,124608676,8946,594
653.735312,124746905,124747502,8869,597
654.754254,124898808,124899414,7999,606
655.758158,125068471,125069047,8980,576
656.774088,125231140,125231742,6395,602
657.814076,125379287,125379866,9134,579
658.834508,125530633,125531233,9250,600
659.85495,125667174,125667772,9114,598
660.870882,125806321,125806892,8972,571
661.894336,125943258,125943832,9276,574
662.914765,126083599,126084189,9217,590
663.930708,126231300,126231895,9083,595
664.934616,126391138,126391711,9199,573
665.962573,126572334,126572913,9360,579
666.970989,126710676,126711253,9179,577
667.974899,126861118,126861692,9283,574
668.998345,126999587,127000144,8733,557
670.021786,127134928,127135532,7127,604
671.027188,127273755,127274354,9138,599
672.031101,127411153,127411752,8833,599
673.042532,127556492,127557065,9035,573
674.046445,127723365,127723943,9181,578
675.086414,127878550,127879150,8996,600
676.094842,128017885,128018459,9208,574
677.190424,128184487,128185059,9212,572
678.21393,128323112,128323679,4945,567
679.238816,128463605,128464206,9213,601
680.262257,128603174,128603751,6785,577
681.275183,128742203,128742781,8913,578
682.279103,128890850,128891445,9303,595
683.293522,129057065,129057642,6868,577
684.29443,129207760,129208360,9253,600
685.319381,129355019,129355619,8898,600
686.326293,129504662,129505255,7902,593
687.387314,129651222,129651826,9299,604
688.391213,129796707,129797308,9097,601
689.443222,129941166,129941770,9177,604
690.462166,130078500,130079071,7032,571
691.466073,130222371,130222972,9307,601
692.474483,130382699,130383291,8122,592
693.475392,130531471,130532069,9246,598
694.486807,130675219,130675817,9208,598
695.562861,130833278,130833876,9253,598
696.583292,130970978,130971572,9199,594
697.602243,131109307,131109901,9305,594
698.622672,131245488,131246074,8880,586
699.643123,131389280,131389880,9182,600
700.662062,131545919,131546519,6466,600
701.67048,131701151,131701724,9219,573
702.681905,131844229,131844659,4012,430
703.687304,131992681,131993280,8807,599
704.742321,132152178,132152756,8449,578
705.762752,132291954,132292553,9251,599
706.783194,132427308,132427886,8924,578
707.802128,132570460,132571018,6537,558
708.82258,132707412,132707990,9253,578
709.830998,132866989,132867589,9244,600
710.861959,133034318,133034923,5284,605
711.882387,133178240,133178836,8812,596
712.90283,133330821,133331411,9203,590
713.923275,133476313,133476907,8955,594
714.942219,133612657,133613235,7550,578
715.962649,133758438,133759036,8972,598
716.9831,133893735,133894310,9322,575
717.984332,134030146,134030741,12041,595
719.010456,134196485,134197058,9247,573
720.021866,134353194,134353791,6704,597
721.027282,134493924,134494519,12026,595
722.0312,134645776,134646376,9205,600
723.047122,134785854,134786449,8995,595
724.049538,134921637,134922216,9193,579
725.05495,135054789,135055369,9185,580
726.162552,135202240,135202830,9224,590
727.182994,135350877,135351454,9002,577
728.186899,135518613,135519210,11835,597
729.22237,135675239,135675809,8725,570
730.242804,135818056,135818653,9155,597
731.263247,135965288,135965875,9192,587
732.282184,136102703,136103279,8921,576
733.302632,136241224,136241824,9305,600
734.311051,136378634,136379207,8972,573
735.342006,136516277,136516867,6143,590
736.345928,136660933,136661388,3997,455
737.382895,136833472,136834073,9189,601
738.386804,136985004,136985605,9015,601
739.390706,137124038,137124641,9146,603
740.423175,137279165,137279768,9232,603
